date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,61,玉野,F1,12,20,3,13730,東口　善朋,和歌,2.78,Ｓ１
2026-04-02,61,玉野,F1,12,21,3,13730,東口　善朋,和歌,2.78,Ｓ１
2026-04-02,81,小倉,F2,1,1,2,14662,櫻井　宏樹,東京,1.06,Ａ３
2026-04-02,81,小倉,F2,1,2,2,14662,櫻井　宏樹,東京,1.06,Ａ３
2026-04-02,81,小倉,F2,1,3,2,14662,櫻井　宏樹,東京,1.06,Ａ３
2026-04-02,81,小倉,F2,1,4,1,13143,鳥生　知八,愛媛,1.50,Ａ３
2026-04-02,81,小倉,F2,1,5,1,13143,鳥生　知八,愛媛,1.50,Ａ３
2026-04-02,81,小倉,F2,1,6,1,13143,鳥生　知八,愛媛,1.50,Ａ３
2026-04-02,81,小倉,F2,1,7,3,15062,大室　　翔,岡山,1.55,Ａ３
2026-04-02,81,小倉,F2,1,8,3,15062,大室　　翔,岡山,1.55,Ａ３
2026-04-02,81,小倉,F2,1,9,3,15062,大室　　翔,岡山,1.55,Ａ３
2026-04-02,81,小倉,F2,1,10,5,14931,横田　政直,群馬,1.71,Ａ３
2026-04-02,81,小倉,F2,1,11,5,14931,横田　政直,群馬,1.71,Ａ３
2026-04-02,81,小倉,F2,1,12,5,14931,横田　政直,群馬,1.71,Ａ３
2026-04-02,81,小倉,F2,1,13,6,12677,花村　直人,三重,2.15,Ａ３
2026-04-02,81,小倉,F2,1,14,6,12677,花村　直人,三重,2.15,Ａ３
2026-04-02,81,小倉,F2,1,15,6,12677,花村　直人,三重,2.15,Ａ３
2026-04-02,81,小倉,F2,1,16,4,14678,樋口有樹郎,兵庫,2.33,Ａ３
2026-04-02,81,小倉,F2,1,17,4,14678,樋口有樹郎,兵庫,2.33,Ａ３
2026-04-02,81,小倉,F2,1,18,4,14678,樋口有樹郎,兵庫,2.33,Ａ３
2026-04-02,81,小倉,F2,1,19,7,14123,中村敏之輔,北海,4.53,Ａ３
2026-04-02,81,小倉,F2,1,20,7,14123,中村敏之輔,北海,4.53,Ａ３
2026-04-02,81,小倉,F2,1,21,7,14123,中村敏之輔,北海,4.53,Ａ３
2026-04-02,81,小倉,F2,2,1,1,14989,鈴木　　豪,福島,1.38,Ａ３
2026-04-02,81,小倉,F2,2,2,1,14989,鈴木　　豪,福島,1.38,Ａ３
2026-04-02,81,小倉,F2,2,3,1,14989,鈴木　　豪,福島,1.38,Ａ３
2026-04-02,81,小倉,F2,2,4,2,14693,高田　大輔,岡山,1.44,Ａ３
2026-04-02,81,小倉,F2,2,5,2,14693,高田　大輔,岡山,1.44,Ａ３
2026-04-02,81,小倉,F2,2,6,2,14693,高田　大輔,岡山,1.44,Ａ３
2026-04-02,81,小倉,F2,2,7,3,13847,小林　大能,千葉,1.99,Ａ３
2026-04-02,81,小倉,F2,2,8,3,13847,小林　大能,千葉,1.99,Ａ３
2026-04-02,81,小倉,F2,2,9,3,13847,小林　大能,千葉,1.99,Ａ３
2026-04-02,81,小倉,F2,2,10,4,14413,松本　充生,愛媛,2.03,Ａ３
2026-04-02,81,小倉,F2,2,11,4,14413,松本　充生,愛媛,2.03,Ａ３
2026-04-02,81,小倉,F2,2,12,4,14413,松本　充生,愛媛,2.03,Ａ３
2026-04-02,81,小倉,F2,2,13,7,15915,柏野　健吾,岡山,4.53,Ａ３
2026-04-02,81,小倉,F2,2,14,7,15915,柏野　健吾,岡山,4.53,Ａ３
2026-04-02,81,小倉,F2,2,15,7,15915,柏野　健吾,岡山,4.53,Ａ３
2026-04-02,81,小倉,F2,2,16,5,11431,梶應　弘樹,愛媛,5.62,Ａ３
2026-04-02,81,小倉,F2,2,17,5,11431,梶應　弘樹,愛媛,5.62,Ａ３
2026-04-02,81,小倉,F2,2,18,5,11431,梶應　弘樹,愛媛,5.62,Ａ３
2026-04-02,81,小倉,F2,2,19,6,13397,鈴木龍之介,栃木,5.81,Ａ３
2026-04-02,81,小倉,F2,2,20,6,13397,鈴木龍之介,栃木,5.81,Ａ３
2026-04-02,81,小倉,F2,2,21,6,13397,鈴木龍之介,栃木,5.81,Ａ３
2026-04-02,81,小倉,F2,3,1,1,14075,松根　　真,東京,0.85,Ａ３
2026-04-02,81,小倉,F2,3,2,1,14075,松根　　真,東京,0.85,Ａ３
2026-04-02,81,小倉,F2,3,3,1,14075,松根　　真,東京,0.85,Ａ３
2026-04-02,81,小倉,F2,3,4,4,11790,廣川　貞治,東京,1.24,Ａ３
2026-04-02,81,小倉,F2,3,5,4,11790,廣川　貞治,東京,1.24,Ａ３
2026-04-02,81,小倉,F2,3,6,4,11790,廣川　貞治,東京,1.24,Ａ３
2026-04-02,81,小倉,F2,3,7,2,14432,相澤　恵一,宮城,1.30,Ａ３
2026-04-02,81,小倉,F2,3,8,2,14432,相澤　恵一,宮城,1.30,Ａ３
2026-04-02,81,小倉,F2,3,9,2,14432,相澤　恵一,宮城,1.30,Ａ３
2026-04-02,81,小倉,F2,3,10,6,13186,永山　英司,神奈,1.37,Ａ３
2026-04-02,81,小倉,F2,3,11,6,13186,永山　英司,神奈,1.37,Ａ３
2026-04-02,81,小倉,F2,3,12,6,13186,永山　英司,神奈,1.37,Ａ３
2026-04-02,81,小倉,F2,3,13,3,15542,中嶋　　樹,大阪,1.48,Ａ３
2026-04-02,81,小倉,F2,3,14,3,15542,中嶋　　樹,大阪,1.48,Ａ３
2026-04-02,81,小倉,F2,3,15,3,15542,中嶋　　樹,大阪,1.48,Ａ３
2026-04-02,81,小倉,F2,3,16,7,13797,平川　公一,大阪,1.84,Ａ３
2026-04-02,81,小倉,F2,3,17,7,13797,平川　公一,大阪,1.84,Ａ３
2026-04-02,81,小倉,F2,3,18,7,13797,平川　公一,大阪,1.84,Ａ３
2026-04-02,81,小倉,F2,3,19,5,13082,小泉　俊也,静岡,2.02,Ａ３
2026-04-02,81,小倉,F2,3,20,5,13082,小泉　俊也,静岡,2.02,Ａ３
2026-04-02,81,小倉,F2,3,21,5,13082,小泉　俊也,静岡,2.02,Ａ３
2026-04-02,81,小倉,F2,4,1,7,12970,山内　大作,静岡,1.21,Ａ３
2026-04-02,81,小倉,F2,4,2,7,12970,山内　大作,静岡,1.21,Ａ３
2026-04-02,81,小倉,F2,4,3,7,12970,山内　大作,静岡,1.21,Ａ３
2026-04-02,81,小倉,F2,4,4,5,14430,橋本　祐司,青森,1.27,Ａ３
2026-04-02,81,小倉,F2,4,5,5,14430,橋本　祐司,青森,1.27,Ａ３
2026-04-02,81,小倉,F2,4,6,5,14430,橋本　祐司,青森,1.27,Ａ３
2026-04-02,81,小倉,F2,4,7,3,12938,鈴木　規純,福島,1.30,Ａ３
2026-04-02,81,小倉,F2,4,8,3,12938,鈴木　規純,福島,1.30,Ａ３
2026-04-02,81,小倉,F2,4,9,3,12938,鈴木　規純,福島,1.30,Ａ３
2026-04-02,81,小倉,F2,4,10,1,11622,杉山　正和,三重,1.33,Ａ３
2026-04-02,81,小倉,F2,4,11,1,11622,杉山　正和,三重,1.33,Ａ３
2026-04-02,81,小倉,F2,4,12,1,11622,杉山　正和,三重,1.33,Ａ３
2026-04-02,81,小倉,F2,4,13,2,15295,篠田　　樹,大分,1.35,Ａ３
2026-04-02,81,小倉,F2,4,14,2,15295,篠田　　樹,大分,1.35,Ａ３
2026-04-02,81,小倉,F2,4,15,2,15295,篠田　　樹,大分,1.35,Ａ３
2026-04-02,81,小倉,F2,4,16,6,13470,畠山　裕行,神奈,1.37,Ａ３
2026-04-02,81,小倉,F2,4,17,6,13470,畠山　裕行,神奈,1.37,Ａ３
2026-04-02,81,小倉,F2,4,18,6,13470,畠山　裕行,神奈,1.37,Ａ３
2026-04-02,81,小倉,F2,4,19,4,13927,高橋　由記,群馬,1.54,Ａ３
2026-04-02,81,小倉,F2,4,20,4,13927,高橋　由記,群馬,1.54,Ａ３
2026-04-02,81,小倉,F2,4,21,4,13927,高橋　由記,群馬,1.54,Ａ３
2026-04-02,81,小倉,F2,5,1,1,15914,西森　一稀,兵庫,0.80,Ａ３
2026-04-02,81,小倉,F2,5,2,1,15914,西森　一稀,兵庫,0.80,Ａ３
2026-04-02,81,小倉,F2,5,3,1,15914,西森　一稀,兵庫,0.80,Ａ３
2026-04-02,81,小倉,F2,5,4,3,12956,鈴木　孝征,埼玉,0.91,Ａ３
2026-04-02,81,小倉,F2,5,5,3,12956,鈴木　孝征,埼玉,0.91,Ａ３
2026-04-02,81,小倉,F2,5,6,3,12956,鈴木　孝征,埼玉,0.91,Ａ３
2026-04-02,81,小倉,F2,5,7,2,15871,三浦　生誠,岩手,1.18,Ａ３
2026-04-02,81,小倉,F2,5,8,2,15871,三浦　生誠,岩手,1.18,Ａ３
2026-04-02,81,小倉,F2,5,9,2,15871,三浦　生誠,岩手,1.18,Ａ３
2026-04-02,81,小倉,F2,5,10,7,13027,戸ノ下太郎,千葉,1.49,Ａ３
2026-04-02,81,小倉,F2,5,11,7,13027,戸ノ下太郎,千葉,1.49,Ａ３
2026-04-02,81,小倉,F2,5,12,7,13027,戸ノ下太郎,千葉,1.49,Ａ３
2026-04-02,81,小倉,F2,5,13,6,13796,陶器　一馬,大阪,1.50,Ａ３
2026-04-02,81,小倉,F2,5,14,6,13796,陶器　一馬,大阪,1.50,Ａ３
2026-04-02,81,小倉,F2,5,15,6,13796,陶器　一馬,大阪,1.50,Ａ３
2026-04-02,81,小倉,F2,5,16,5,13261,柴田　昌樹,愛知,1.55,Ａ３
2026-04-02,81,小倉,F2,5,17,5,13261,柴田　昌樹,愛知,1.55,Ａ３
2026-04-02,81,小倉,F2,5,18,5,13261,柴田　昌樹,愛知,1.55,Ａ３
2026-04-02,81,小倉,F2,5,19,4,15710,鈴木　康平,静岡,1.76,Ａ３
2026-04-02,81,小倉,F2,5,20,4,15710,鈴木　康平,静岡,1.76,Ａ３
2026-04-02,81,小倉,F2,5,21,4,15710,鈴木　康平,静岡,1.76,Ａ３
2026-04-02,81,小倉,F2,6,1,1,15934,吉田　　航,大分,0.61,Ａ３
2026-04-02,81,小倉,F2,6,2,1,15934,吉田　　航,大分,0.61,Ａ３
2026-04-02,81,小倉,F2,6,3,1,15934,吉田　　航,大分,0.61,Ａ３
2026-04-02,81,小倉,F2,6,4,4,13235,榊枝　輝文,福島,0.81,Ａ３
2026-04-02,81,小倉,F2,6,5,4,13235,榊枝　輝文,福島,0.81,Ａ３
2026-04-02,81,小倉,F2,6,6,4,13235,榊枝　輝文,福島,0.81,Ａ３
2026-04-02,81,小倉,F2,6,7,2,15890,中　　秀平,神奈,1.06,Ａ３
2026-04-02,81,小倉,F2,6,8,2,15890,中　　秀平,神奈,1.06,Ａ３
2026-04-02,81,小倉,F2,6,9,2,15890,中　　秀平,神奈,1.06,Ａ３
2026-04-02,81,小倉,F2,6,10,3,14124,石田　宏樹,青森,1.11,Ａ３
2026-04-02,81,小倉,F2,6,11,3,14124,石田　宏樹,青森,1.11,Ａ３
2026-04-02,81,小倉,F2,6,12,3,14124,石田　宏樹,青森,1.11,Ａ３
2026-04-02,81,小倉,F2,6,13,5,13069,白川　有司,福岡,1.14,Ａ３
2026-04-02,81,小倉,F2,6,14,5,13069,白川　有司,福岡,1.14,Ａ３
2026-04-02,81,小倉,F2,6,15,5,13069,白川　有司,福岡,1.14,Ａ３
2026-04-02,81,小倉,F2,6,16,7,13421,富澤　洋祐,静岡,1.19,Ａ３
2026-04-02,81,小倉,F2,6,17,7,13421,富澤　洋祐,静岡,1.19,Ａ３
2026-04-02,81,小倉,F2,6,18,7,13421,富澤　洋祐,静岡,1.19,Ａ３
2026-04-02,81,小倉,F2,6,19,6,14266,宮本　龍一,福岡,1.23,Ａ３
2026-04-02,81,小倉,F2,6,20,6,14266,宮本　龍一,福岡,1.23,Ａ３
2026-04-02,81,小倉,F2,6,21,6,14266,宮本　龍一,福岡,1.23,Ａ３
2026-04-02,81,小倉,F2,7,1,1,15869,杉浦　颯太,北海,0.33,Ａ３
2026-04-02,81,小倉,F2,7,2,1,15869,杉浦　颯太,北海,0.33,Ａ３
2026-04-02,81,小倉,F2,7,3,1,15869,杉浦　颯太,北海,0.33,Ａ３
2026-04-02,81,小倉,F2,7,4,2,13549,堀　　勝政,群馬,1.10,Ａ３
2026-04-02,81,小倉,F2,7,5,2,13549,堀　　勝政,群馬,1.10,Ａ３
2026-04-02,81,小倉,F2,7,6,2,13549,堀　　勝政,群馬,1.10,Ａ３
2026-04-02,81,小倉,F2,7,7,7,15012,勝部　貴博,福岡,1.16,Ａ３
2026-04-02,81,小倉,F2,7,8,7,15012,勝部　貴博,福岡,1.16,Ａ３
2026-04-02,81,小倉,F2,7,9,7,15012,勝部　貴博,福岡,1.16,Ａ３
2026-04-02,81,小倉,F2,7,10,6,13210,川本　恵二,兵庫,1.25,Ａ３
2026-04-02,81,小倉,F2,7,11,6,13210,川本　恵二,兵庫,1.25,Ａ３
2026-04-02,81,小倉,F2,7,12,6,13210,川本　恵二,兵庫,1.25,Ａ３
2026-04-02,81,小倉,F2,7,13,4,12634,大薗　　宏,茨城,1.31,Ａ３
2026-04-02,81,小倉,F2,7,14,4,12634,大薗　　宏,茨城,1.31,Ａ３
2026-04-02,81,小倉,F2,7,15,4,12634,大薗　　宏,茨城,1.31,Ａ３
2026-04-02,81,小倉,F2,7,16,5,15900,花田　雄飛,愛知,1.43,Ａ３
2026-04-02,81,小倉,F2,7,17,5,15900,花田　雄飛,愛知,1.43,Ａ３
2026-04-02,81,小倉,F2,7,18,5,15900,花田　雄飛,愛知,1.43,Ａ３
2026-04-02,81,小倉,F2,7,19,3,13446,丸林　一孝,福岡,1.50,Ａ３
2026-04-02,81,小倉,F2,7,20,3,13446,丸林　一孝,福岡,1.50,Ａ３
2026-04-02,81,小倉,F2,7,21,3,13446,丸林　一孝,福岡,1.50,Ａ３
2026-04-02,84,武雄,F2,1,1,5,15020,奥井　　迪,東京,1.79,Ｌ１
2026-04-02,84,武雄,F2,1,2,5,15020,奥井　　迪,東京,1.79,Ｌ１
2026-04-02,84,武雄,F2,1,3,5,15020,奥井　　迪,東京,1.79,Ｌ１
2026-04-02,84,武雄,F2,1,4,4,15938,牧田　咲子,青森,2.06,Ｌ１
2026-04-02,84,武雄,F2,1,5,4,15938,牧田　咲子,青森,2.06,Ｌ１
2026-04-02,84,武雄,F2,1,6,4,15938,牧田　咲子,青森,2.06,Ｌ１
2026-04-02,84,武雄,F2,1,7,1,15864,田野口佳奈,香川,2.06,Ｌ１
2026-04-02,84,武雄,F2,1,8,1,15864,田野口佳奈,香川,2.06,Ｌ１
2026-04-02,84,武雄,F2,1,9,1,15864,田野口佳奈,香川,2.06,Ｌ１
2026-04-02,84,武雄,F2,1,10,3,15313,豊岡　英子,大阪,2.17,Ｌ１
2026-04-02,84,武雄,F2,1,11,3,15313,豊岡　英子,大阪,2.17,Ｌ１
2026-04-02,84,武雄,F2,1,12,3,15313,豊岡　英子,大阪,2.17,Ｌ１
2026-04-02,84,武雄,F2,1,13,6,15503,田中　月菜,佐賀,2.30,Ｌ１
2026-04-02,84,武雄,F2,1,14,6,15503,田中　月菜,佐賀,2.30,Ｌ１
2026-04-02,84,武雄,F2,1,15,6,15503,田中　月菜,佐賀,2.30,Ｌ１
2026-04-02,84,武雄,F2,1,16,2,15867,是永ゆうき,大分,2.35,Ｌ１
2026-04-02,84,武雄,F2,1,17,2,15867,是永ゆうき,大分,2.35,Ｌ１
2026-04-02,84,武雄,F2,1,18,2,15867,是永ゆうき,大分,2.35,Ｌ１
2026-04-02,84,武雄,F2,1,19,7,14897,岡村　育子,埼玉,2.71,Ｌ１
2026-04-02,84,武雄,F2,1,20,7,14897,岡村　育子,埼玉,2.71,Ｌ１
2026-04-02,84,武雄,F2,1,21,7,14897,岡村　育子,埼玉,2.71,Ｌ１
2026-04-02,84,武雄,F2,2,1,7,15320,那須　萌美,宮崎,1.36,Ｌ１
2026-04-02,84,武雄,F2,2,2,7,15320,那須　萌美,宮崎,1.36,Ｌ１
2026-04-02,84,武雄,F2,2,3,7,15320,那須　萌美,宮崎,1.36,Ｌ１
2026-04-02,84,武雄,F2,2,4,4,14922,田口　梓乃,山口,1.97,Ｌ１
2026-04-02,84,武雄,F2,2,5,4,14922,田口　梓乃,山口,1.97,Ｌ１
2026-04-02,84,武雄,F2,2,6,4,14922,田口　梓乃,山口,1.97,Ｌ１
2026-04-02,84,武雄,F2,2,7,6,15763,山口　優依,愛知,1.97,Ｌ１
2026-04-02,84,武雄,F2,2,8,6,15763,山口　優依,愛知,1.97,Ｌ１
2026-04-02,84,武雄,F2,2,9,6,15763,山口　優依,愛知,1.97,Ｌ１
2026-04-02,84,武雄,F2,2,10,2,15858,平子　結菜,三重,2.17,Ｌ１
2026-04-02,84,武雄,F2,2,11,2,15858,平子　結菜,三重,2.17,Ｌ１
2026-04-02,84,武雄,F2,2,12,2,15858,平子　結菜,三重,2.17,Ｌ１
2026-04-02,84,武雄,F2,2,13,5,15017,青木　美優,栃木,2.18,Ｌ１
2026-04-02,84,武雄,F2,2,14,5,15017,青木　美優,栃木,2.18,Ｌ１
2026-04-02,84,武雄,F2,2,15,5,15017,青木　美優,栃木,2.18,Ｌ１
2026-04-02,84,武雄,F2,2,16,3,14910,篠崎　新純,千葉,2.33,Ｌ１
2026-04-02,84,武雄,F2,2,17,3,14910,篠崎　新純,千葉,2.33,Ｌ１
2026-04-02,84,武雄,F2,2,18,3,14910,篠崎　新純,千葉,2.33,Ｌ１
2026-04-02,84,武雄,F2,2,19,1,15018,高橋　梨香,埼玉,2.55,Ｌ１
2026-04-02,84,武雄,F2,2,20,1,15018,高橋　梨香,埼玉,2.55,Ｌ１
2026-04-02,84,武雄,F2,2,21,1,15018,高橋　梨香,埼玉,2.55,Ｌ１
2026-04-02,84,武雄,F2,3,1,7,13822,米原　大輔,沖縄,2.25,Ａ３
2026-04-02,84,武雄,F2,3,2,7,13822,米原　大輔,沖縄,2.25,Ａ３
2026-04-02,84,武雄,F2,3,3,7,13822,米原　大輔,沖縄,2.25,Ａ３
2026-04-02,84,武雄,F2,3,4,1,14242,亀谷　隆一,神奈,2.40,Ａ３
2026-04-02,84,武雄,F2,3,5,1,14242,亀谷　隆一,神奈,2.40,Ａ３
2026-04-02,84,武雄,F2,3,6,1,14242,亀谷　隆一,神奈,2.40,Ａ３
2026-04-02,84,武雄,F2,3,7,5,14382,伊藤　　翼,神奈,3.13,Ａ３
2026-04-02,84,武雄,F2,3,8,5,14382,伊藤　　翼,神奈,3.13,Ａ３
2026-04-02,84,武雄,F2,3,9,5,14382,伊藤　　翼,神奈,3.13,Ａ３
2026-04-02,84,武雄,F2,3,10,6,13965,岡田　雅也,高知,3.35,Ａ３
2026-04-02,84,武雄,F2,3,11,6,13965,岡田　雅也,高知,3.35,Ａ３
2026-04-02,84,武雄,F2,3,12,6,13965,岡田　雅也,高知,3.35,Ａ３
2026-04-02,84,武雄,F2,3,13,3,13776,小塚　　潤,愛知,3.42,Ａ３
2026-04-02,84,武雄,F2,3,14,3,13776,小塚　　潤,愛知,3.42,Ａ３
2026-04-02,84,武雄,F2,3,15,3,13776,小塚　　潤,愛知,3.42,Ａ３
2026-04-02,84,武雄,F2,3,16,2,12832,仙石　　淳,沖縄,3.49,Ａ３
2026-04-02,84,武雄,F2,3,17,2,12832,仙石　　淳,沖縄,3.49,Ａ３
2026-04-02,84,武雄,F2,3,18,2,12832,仙石　　淳,沖縄,3.49,Ａ３
2026-04-02,84,武雄,F2,3,19,4,13375,五反田豊和,宮崎,3.56,Ａ３
2026-04-02,84,武雄,F2,3,20,4,13375,五反田豊和,宮崎,3.56,Ａ３
2026-04-02,84,武雄,F2,3,21,4,13375,五反田豊和,宮崎,3.56,Ａ３
2026-04-02,84,武雄,F2,4,1,2,13216,古城　英之,広島,2.30,Ａ３
2026-04-02,84,武雄,F2,4,2,2,13216,古城　英之,広島,2.30,Ａ３
2026-04-02,84,武雄,F2,4,3,2,13216,古城　英之,広島,2.30,Ａ３
2026-04-02,84,武雄,F2,4,4,6,12406,濱田昭一郎,鹿児,2.74,Ａ３
2026-04-02,84,武雄,F2,4,5,6,12406,濱田昭一郎,鹿児,2.74,Ａ３
2026-04-02,84,武雄,F2,4,6,6,12406,濱田昭一郎,鹿児,2.74,Ａ３
2026-04-02,84,武雄,F2,4,7,1,12997,後田　康成,長崎,3.02,Ａ３
2026-04-02,84,武雄,F2,4,8,1,12997,後田　康成,長崎,3.02,Ａ３
2026-04-02,84,武雄,F2,4,9,1,12997,後田　康成,長崎,3.02,Ａ３
2026-04-02,84,武雄,F2,4,10,7,14957,永田　秀佑,長崎,3.16,Ａ３
2026-04-02,84,武雄,F2,4,11,7,14957,永田　秀佑,長崎,3.16,Ａ３
2026-04-02,84,武雄,F2,4,12,7,14957,永田　秀佑,長崎,3.16,Ａ３
2026-04-02,84,武雄,F2,4,13,4,15286,土居　佑次,高知,3.24,Ａ３
2026-04-02,84,武雄,F2,4,14,4,15286,土居　佑次,高知,3.24,Ａ３
2026-04-02,84,武雄,F2,4,15,4,15286,土居　佑次,高知,3.24,Ａ３
2026-04-02,84,武雄,F2,4,16,3,12646,大澤　裕之,埼玉,3.28,Ａ３
2026-04-02,84,武雄,F2,4,17,3,12646,大澤　裕之,埼玉,3.28,Ａ３
2026-04-02,84,武雄,F2,4,18,3,12646,大澤　裕之,埼玉,3.28,Ａ３
2026-04-02,84,武雄,F2,4,19,5,14739,里見　恒平,千葉,3.57,Ａ３
2026-04-02,84,武雄,F2,4,20,5,14739,里見　恒平,千葉,3.57,Ａ３
2026-04-02,84,武雄,F2,4,21,5,14739,里見　恒平,千葉,3.57,Ａ３
2026-04-02,84,武雄,F2,5,1,1,13040,服部　竜二,愛知,2.35,Ａ３
2026-04-02,84,武雄,F2,5,2,1,13040,服部　竜二,愛知,2.35,Ａ３
2026-04-02,84,武雄,F2,5,3,1,13040,服部　竜二,愛知,2.35,Ａ３
2026-04-02,84,武雄,F2,5,4,2,12879,石井　　毅,神奈,2.80,Ａ３
2026-04-02,84,武雄,F2,5,5,2,12879,石井　　毅,神奈,2.80,Ａ３
2026-04-02,84,武雄,F2,5,6,2,12879,石井　　毅,神奈,2.80,Ａ３
2026-04-02,84,武雄,F2,5,7,6,12432,石井　　孝,千葉,2.89,Ａ３
2026-04-02,84,武雄,F2,5,8,6,12432,石井　　孝,千葉,2.89,Ａ３
2026-04-02,84,武雄,F2,5,9,6,12432,石井　　孝,千葉,2.89,Ａ３
2026-04-02,84,武雄,F2,5,10,4,15892,山本　和瑳,神奈,2.98,Ａ３
2026-04-02,84,武雄,F2,5,11,4,15892,山本　和瑳,神奈,2.98,Ａ３
2026-04-02,84,武雄,F2,5,12,4,15892,山本　和瑳,神奈,2.98,Ａ３
2026-04-02,84,武雄,F2,5,13,7,15355,磯村　蓮太,愛知,3.02,Ａ３
2026-04-02,84,武雄,F2,5,14,7,15355,磯村　蓮太,愛知,3.02,Ａ３
2026-04-02,84,武雄,F2,5,15,7,15355,磯村　蓮太,愛知,3.02,Ａ３
2026-04-02,84,武雄,F2,5,16,5,14503,真船　拓磨,福島,3.31,Ａ３
2026-04-02,84,武雄,F2,5,17,5,14503,真船　拓磨,福島,3.31,Ａ３
2026-04-02,84,武雄,F2,5,18,5,14503,真船　拓磨,福島,3.31,Ａ３
2026-04-02,84,武雄,F2,5,19,3,14357,佐藤　康恭,福島,3.33,Ａ３
2026-04-02,84,武雄,F2,5,20,3,14357,佐藤　康恭,福島,3.33,Ａ３
2026-04-02,84,武雄,F2,5,21,3,14357,佐藤　康恭,福島,3.33,Ａ３
2026-04-02,84,武雄,F2,6,1,1,15160,牧田　賢也,福島,2.14,Ａ３
2026-04-02,84,武雄,F2,6,2,1,15160,牧田　賢也,福島,2.14,Ａ３
2026-04-02,84,武雄,F2,6,3,1,15160,牧田　賢也,福島,2.14,Ａ３
2026-04-02,84,武雄,F2,6,4,7,13998,桂馬　将人,福島,2.92,Ａ３
2026-04-02,84,武雄,F2,6,5,7,13998,桂馬　将人,福島,2.92,Ａ３
2026-04-02,84,武雄,F2,6,6,7,13998,桂馬　将人,福島,2.92,Ａ３
2026-04-02,84,武雄,F2,6,7,2,13128,梶原　秀庸,大阪,2.99,Ａ３
2026-04-02,84,武雄,F2,6,8,2,13128,梶原　秀庸,大阪,2.99,Ａ３
2026-04-02,84,武雄,F2,6,9,2,13128,梶原　秀庸,大阪,2.99,Ａ３
2026-04-02,84,武雄,F2,6,10,6,14610,山村　慮太,大阪,3.00,Ａ３
2026-04-02,84,武雄,F2,6,11,6,14610,山村　慮太,大阪,3.00,Ａ３
2026-04-02,84,武雄,F2,6,12,6,14610,山村　慮太,大阪,3.00,Ａ３
2026-04-02,84,武雄,F2,6,13,5,14019,長崎　達也,神奈,3.26,Ａ３
2026-04-02,84,武雄,F2,6,14,5,14019,長崎　達也,神奈,3.26,Ａ３
2026-04-02,84,武雄,F2,6,15,5,14019,長崎　達也,神奈,3.26,Ａ３
2026-04-02,84,武雄,F2,6,16,3,11792,木下　　章,長野,3.38,Ａ３
2026-04-02,84,武雄,F2,6,17,3,11792,木下　　章,長野,3.38,Ａ３
2026-04-02,84,武雄,F2,6,18,3,11792,木下　　章,長野,3.38,Ａ３
2026-04-02,84,武雄,F2,6,19,4,15164,菱沼　元樹,埼玉,3.42,Ａ３
2026-04-02,84,武雄,F2,6,20,4,15164,菱沼　元樹,埼玉,3.42,Ａ３
2026-04-02,84,武雄,F2,6,21,4,15164,菱沼　元樹,埼玉,3.42,Ａ３
2026-04-02,84,武雄,F2,7,1,5,15937,新垣　慶晃,沖縄,2.25,Ａ３
2026-04-02,84,武雄,F2,7,2,5,15937,新垣　慶晃,沖縄,2.25,Ａ３
2026-04-02,84,武雄,F2,7,3,5,15937,新垣　慶晃,沖縄,2.25,Ａ３
2026-04-02,84,武雄,F2,7,4,1,13371,足達　重満,長崎,2.53,Ａ３
2026-04-02,84,武雄,F2,7,5,1,13371,足達　重満,長崎,2.53,Ａ３
2026-04-02,84,武雄,F2,7,6,1,13371,足達　重満,長崎,2.53,Ａ３
2026-04-02,84,武雄,F2,7,7,2,13684,吉橋　秀城,埼玉,2.70,Ａ３
2026-04-02,84,武雄,F2,7,8,2,13684,吉橋　秀城,埼玉,2.70,Ａ３
2026-04-02,84,武雄,F2,7,9,2,13684,吉橋　秀城,埼玉,2.70,Ａ３
2026-04-02,84,武雄,F2,7,10,3,13063,赤松　秀展,高知,3.09,Ａ３
2026-04-02,84,武雄,F2,7,11,3,13063,赤松　秀展,高知,3.09,Ａ３
2026-04-02,84,武雄,F2,7,12,3,13063,赤松　秀展,高知,3.09,Ａ３
2026-04-02,84,武雄,F2,7,13,4,14666,等々力久就,長野,3.19,Ａ３
2026-04-02,84,武雄,F2,7,14,4,14666,等々力久就,長野,3.19,Ａ３
2026-04-02,84,武雄,F2,7,15,4,14666,等々力久就,長野,3.19,Ａ３
2026-04-02,84,武雄,F2,7,16,7,13109,志村　正洋,神奈,3.38,Ａ３
2026-04-02,84,武雄,F2,7,17,7,13109,志村　正洋,神奈,3.38,Ａ３
2026-04-02,84,武雄,F2,7,18,7,13109,志村　正洋,神奈,3.38,Ａ３
2026-04-02,84,武雄,F2,7,19,6,13905,藤原　義晴,岩手,3.70,Ａ３
2026-04-02,84,武雄,F2,7,20,6,13905,藤原　義晴,岩手,3.70,Ａ３
2026-04-02,84,武雄,F2,7,21,6,13905,藤原　義晴,岩手,3.70,Ａ３
